ProductDescription,ProductKey
Server 2008 R2 DC and IA64 Volume:MAK (MAK C),2TYK4-4HQX4-8DXPQ-3PKF2-GVK2H
Server 2008 R2 DC and IA64 Volume:MAK (MAK C),2MKQQ-GR8HV-H279H-J96T6-9WHBC
Server 2008 R2 DC and IA64 Volume:MAK (MAK C),2Y2TG-3JJBJ-HMVY7-9QWQJ-P8VJR
Server 2008 R2 DC and IA64 Volume:MAK (MAK C),24C74-WVPRW-H9T7M-MV9F4-PYXP4
Server 2008 R2 DC and IA64 Volume:MAK (MAK C),2YQDJ-DPM3C-2FH4T-6R9XW-767VB
Server 2008 R2 DC and IA64 Volume:MAK (MAK C),2QGJ6-FJ963-23TYW-CQMP4-Y4B3G
Server 2008 R2 DC Volume:MAK (MAK C),BWH7B-6PM7V-KY7CT-TVDBT-FX8HR
Server 2008 R2 DC Volume:MAK (MAK C),7Y3HT-PTCBJ-KPGKG-YBWB8-34GXQ
Server 2008 R2 DC Volume:MAK (MAK C),GXQH4-MT4MK-GGCRK-BBXVC-YMV79
Server 2008 R2 DC Volume:MAK (MAK C),GT9TK-8PMVG-4VFQ2-C9FCM-P7T84
Server 2008 R2 DC Volume:MAK (MAK C),YDB6C-24KWT-J3DTT-CGJW3-Y3QG7
Server 2008 R2 DC Volume:MAK (MAK C),8WWVK-RJB4G-JXY6Q-22HW3-M3GDP
Server 2008 R2 DC Volume:MAK (MAK C),H8M37-8R66V-9YK6M-HYRDH-X498J
Server 2008 R2 DC Volume:MAK (MAK C),CMJ9V-Q6JF2-RR33G-QP8DV-6PG88
Server 2008 R2 DC Volume:MAK (MAK C),HKWX3-C966J-JB2PC-TY4P8-CYMMK
Server 2008 R2 DC Volume:MAK (MAK C),HW7B3-PJMR6-GDVPR-3M8BH-QHQ7H
Server 2008 R2 Enterprise IA64 Volume:GVLK,GT63C-RJFQ3-4GMB6-BRFB9-CB83V
Server 2008 R2 Enterprise Volume:GVLK,489J6-VHDMP-X63PK-3K798-CPX3Y
Server 2008 R2 Standard Volume:GVLK,YC6KT-GKW9T-YTKYR-T4X34-R7VHC
Server 2008 R2 Std and Ent Volume:CSVLK (KMS B),P9D78-62DMB-RP9WF-G98QG-JTP7M
Server 2008 R2 Std and Ent Volume:CSVLK (KMS B),PYDBB-M8JRF-9F4CJ-P8MK8-8TXV2
Server 2008 R2 Std and Ent Volume:CSVLK (KMS B),2VTJJ-BYQHC-GHQHD-RWHG9-YC74H
Server 2008 R2 Std and Ent Volume:CSVLK (KMS B),6HXTW-3M966-4XG24-7JVTQ-H93Q4
Server 2008 R2 Std and Ent Volume:MAK (MAK B),24P88-TYV36-DG3PB-RRDRW-4K43H
Server 2008 R2 Std and Ent Volume:MAK (MAK B),22YGJ-MM9HG-XT8KC-HKP8Q-3TFJC
Server 2008 R2 Std and Ent Volume:MAK (MAK B),27C2M-27T9Y-642WM-2FHW2-2RMDG
Server 2008 R2 Std and Ent Volume:MAK (MAK B),24CBV-9QG2Q-PY4X3-JYD72-63GKV
Server 2008 R2 Std and Ent Volume:MAK (MAK B),27X3T-M34HC-KBP4P-W8YPH-4XTJ2
Server 2008 R2 Std and Ent Volume:MAK (MAK B),23MRH-XC42F-VPWMY-34KHQ-77286
Server 2008 R2 Std and Ent Volume:MAK (MAK B),2KGYT-BGH2C-VYDDD-2B8QP-JPPPD
Server 2008 R2 Std and Ent Volume:MAK (MAK B),24PJ2-TGGC4-QCPVR-KBDGY-GMDJP
Server 2008 R2 Std and Ent Volume:MAK (MAK B),2Q98T-246GB-PXYWW-VQDVB-6CV3B
Server 2008 R2 Std and Ent Volume:MAK (MAK B),243CK-Y6F4B-4B67G-KFQDY-Y3P9J
Server 2008 R2 Std and Ent Volume:MAK (MAK B),2QTW4-R2KHD-4RR3K-PGCHD-TK2G4
Server 2008 R2 Std and Ent Volume:MAK (MAK B),273W4-RRMYW-XHC8R-2D4YK-99G33
Server 2008 R2 Std and Ent Volume:MAK (MAK B),2VCGW-Q6PW2-9FYW3-R3PM6-7YP4P
Server 2008 R2 Std and Ent Volume:MAK (MAK B),26822-3J8X7-96PMX-PH62H-2KMH2
Server 2008 R2 Std and Ent Volume:MAK (MAK B),2VW4D-DGQYB-B9FFJ-WGWKQ-7XFXG
Server 2008 R2 Std and Ent Volume:MAK (MAK B),27VX7-T9XTG-C7R44-XD8PP-JC7Q4
Server 2008 R2 Std and Ent Volume:MAK (MAK B),2X86Y-686CF-XBCV4-V64V3-TQYDY
Server 2008 R2 Std and Ent Volume:MAK (MAK B),2MFWH-9TT7V-9WGH7-4WKVF-VK2X4
Server 2008 R2 Std and Ent Volume:MAK (MAK B),2XW2W-DFJG3-R28J8-TPWVT-VFXBP
Server 2008 R2 Std and Ent Volume:MAK (MAK B),2K9WX-9XH38-HHWY6-HR72P-2WWWV
Server 2008 R2 Web and CC Volume:CSVLK (KMS A),73439-CRJVW-BFQ32-CYDF4-2K6BG
Server 2008 R2 Web and CC Volume:CSVLK (KMS A),C4F29-HMYDC-BRJHT-4VPHY-VFKCX
Server 2008 R2 Web and CC Volume:CSVLK (KMS A),WXM89-K4FP4-FHCFY-CPDW9-WGC78
Server 2008 R2 Web and CC Volume:MAK (MAK A),23RQG-VTJCT-QWKFT-PYQTJ-6DHP2
Server 2008 R2 Web and CC Volume:MAK (MAK A),247C7-8KWF8-B2HDM-8TRX8-HYCWR
Server 2008 R2 Web and CC Volume:MAK (MAK A),24B4Q-8438F-WDYXR-B4K33-6997F
Server 2008 R2 Web and CC Volume:MAK (MAK A),22226-H29FX-DX7HV-CW3RB-DXPCT
Server 2008 R2 Web and CC Volume:MAK (MAK A),24J4J-4JQ68-Y2FD6-77W7W-2YKGT
Server 2008 R2 Web and CC Volume:MAK (MAK A),248BR-W7GKC-FJ3BV-3QVC8-C4689
Server 2008 R2 Web and CC Volume:MAK (MAK A),262XR-477T3-769GT-DW3T4-V6QW8
Server 2008 R2 Web and CC Volume:MAK (MAK A),233DM-C2Q74-DG463-M2MFR-2F82W
Server 2008 R2 Web and CC Volume:MAK (MAK A),28VH3-89R97-BYR3K-YXX3C-J92KD
Server 2008 R2 Web and CC Volume:MAK (MAK A),2776X-M49Y7-C622F-2VJGT-TH4WD
Server 2008 R2 Web and CC Volume:MAK (MAK A),2KV2B-JDHHH-JQ3VW-FVGMG-KGYJK
Server 2008 R2 Web and CC Volume:MAK (MAK A),2KMQ9-27Q94-8CGGW-72QQP-Q98JX
Server 2008 R2 Web and CC Volume:MAK (MAK A),2QG99-WH89T-9WB7D-4MQXX-WVBJJ
Server 2008 R2 Web and CC Volume:MAK (MAK A),2J4X7-FM692-RW4WT-PXV6V-XG4KQ
Server 2008 R2 Web and CC Volume:MAK (MAK A),2QQMG-BWT4D-HPYJB-Y9CWD-GDGXH
Server 2008 R2 Web and CC Volume:MAK (MAK A),2RRTY-BMC28-KVB7Q-Q9D4C-V66H7
Server 2008 R2 Web and CC Volume:MAK (MAK A),2W9DP-8M79F-RV4VB-997RM-VVDM2
Server 2008 R2 Web and CC Volume:MAK (MAK A),2J6G3-86W7X-BKP4C-4PDGR-WXD32
Server 2008 R2 Web and CC Volume:MAK (MAK A),2XV9X-MBGJY-R2HM2-6FX78-XGKY8
Server 2008 R2 Web and CC Volume:MAK (MAK A),2V4J2-JDX3C-DYP76-T93GC-RR6KR
Server 2008 R2 Web Volume:GVLK,6TPJF-RBVHG-WBW2R-86QPH-6RTM4
Server 2008 Standard & Enterprise CSVLK,8323P-H8PDG-6HRRK-62HD9-PMPY2
Server 2008 Standard & Enterprise CSVLK,J6WPM-4FRX7-BJT7M-RYW6B-CTPHC
Server 2008 Standard & Enterprise CSVLK,83MDX-YJ6RR-PM9MJ-HY8K2-TMMHV
Server 2008 Standard & Enterprise CSVLK,PVGKG-2R7XQ-7WTFD-FXTJR-DQBQ3
Server 2008 Standard & Enterprise MAK,23PFT-YWMHB-7QR4R-TPFQC-G3RWR
Server 2008 Standard & Enterprise MAK,2269G-X67G2-PDWFC-BB78G-MPBYC
Server 2008 Standard & Enterprise MAK,224J9-Q93CJ-JV6M2-DQCXX-99HCF
Server 2008 Standard & Enterprise MAK,2378Y-PDYM4-KVH3P-9TT6M-QW928
Server 2008 Standard & Enterprise MAK,23Y29-BRRC4-8TXDH-K2Q44-4XCBY
Server 2008 Standard & Enterprise MAK,249QM-6MD32-8DTFG-X9JWP-9GCJX
Server 2008 Standard & Enterprise MAK,224MG-C7HG3-98VYP-D2V2F-VR783
Server 2008 Standard & Enterprise MAK,24BJK-C2M4J-3W3GH-J37Q3-6DC62
Server 2008 Standard & Enterprise MAK,264PW-8MTW2-WGWD2-RTHK7-MXJRT
Server 2008 Standard & Enterprise MAK,24H2K-YKJQJ-QTM2H-7CHGC-YBHB4
Server 2008 Standard & Enterprise MAK,22YQJ-HCB64-3D7DV-W87BV-WX3QY
Server 2008 Standard & Enterprise MAK,262PT-PFK3V-W8J6C-W4CXV-BRDDT
Server 2008 Standard & Enterprise MAK,26FPC-QHGFM-9663X-PGD4G-9MX9Q
Server 2008 Standard & Enterprise MAK,26KKK-KVB87-F4XM3-HWGB2-3F2HQ
Server 2008 Standard & Enterprise MAK,23DJ3-GWM36-GHM34-T42TW-DK3XT
Server 2008 Standard & Enterprise MAK,26PR4-4976R-2TYXR-K42TC-TDPD4
Server 2008 Standard & Enterprise MAK,278VY-CKG32-FQDXC-HG67H-4Q6R9
Server 2008 Standard & Enterprise MAK,279CG-MW82G-VTDB9-B8R9R-7HFVQ
Server 2008 Standard & Enterprise MAK,23KJB-6XM7M-KHT2P-JBV24-Y2WFH
Server 2008 Standard & Enterprise MAK,27FGQ-C6KKX-C7FY3-88QM3-R7276
Server 2008 Standard GVLK,TM24T-X9RMF-VWXK6-X8JC9-BFGM2
Server 2008 StandardV GVLK,W7VD6-7JFBR-RX26B-YKQ3Y-6FFFJ
Server 2008 Web & Compute Cluster CSVLK,KH4PC-KJFX6-XFVHQ-GDK2G-JCJY9
Server 2008 Web & Compute Cluster CSVLK,C768Y-RMCTV-F9KFR-JXWM4-2JTWW
Server 2008 Web & Compute Cluster CSVLK,H7XJ8-C2R8D-79XBR-KFCFB-6BTRR
Server 2008 Web & Compute Cluster MAK,2P4PY-73QTK-CWMQT-V6RYH-2QQYT
Server 2008 Web & Compute Cluster MAK,26C48-88FXQ-4WBK7-HHFCP-VJXBB
Server 2008 Web & Compute Cluster MAK,2PXR6-QVKGT-YYVPB-Q7TW6-9DQYK
Server 2008 Web & Compute Cluster MAK,22WDH-C2GBQ-4QFYK-7FF83-Q67QM
Server 2008 Web & Compute Cluster MAK,2RCC7-GFDCJ-Q64PC-4MP8B-WV9WV
Server 2008 Web & Compute Cluster MAK,26T8R-R8622-4B8QG-PX9G9-RF33X
Server 2008 Web & Compute Cluster MAK,2VDRT-7B2TM-VQCKH-2WKXV-J338V
Server 2008 Web & Compute Cluster MAK,244YW-TQXDT-K36HC-HQ28C-WRGGX
Server 2008 Web & Compute Cluster MAK,2VPB7-8C7YT-3TBK4-CKFXR-WFFM9
Server 2008 Web & Compute Cluster MAK,27KCB-226V2-7834J-W4PY9-7B7B9
Server 2008 Web & Compute Cluster MAK,2XP8V-M2X2M-RRM3W-CXQBK-62BH9
Server 2008 Web & Compute Cluster MAK,2K2DG-Q8XDQ-QQFG7-DJJ4D-K43HC
Server 2008 Web & Compute Cluster MAK,367QW-K82DQ-87MV8-GVMDX-68FDV
Server 2008 Web & Compute Cluster MAK,2RH3P-F27VR-4PBQK-8XT68-FJBC7
Server 2008 Web & Compute Cluster MAK,3748X-C6BRX-FK2TG-CHG3B-937M2
Server 2008 Web & Compute Cluster MAK,2KHGV-3QCCG-7KBQ4-GB379-26PYG
Server 2008 Web & Compute Cluster MAK,37GHW-H7J3Y-2MQ9K-8PT99-KCWDX
Server 2008 Web & Compute Cluster MAK,2VRM8-T6R9T-2VXYV-4RYHQ-VDFY7
Server 2008 Web & Compute Cluster MAK,392HR-WKCJ9-8JRJ3-GB4WK-QRJBB
Server 2008 Web & Compute Cluster MAK,2Q2DR-FQRFQ-XGXDY-WH7P3-68KDH
Server 2008 Web GVLK,WYR28-R7TFJ-3X2YQ-YCY4H-M249D
Server 2011 CRM Retail,36D7J-FR6QG-JXPF6-H449P-2P6RR
Server 2012 CloudStorage R2 RTM CloudStorage Volume:GVLK,3NPTF-33KPT-GGBPR-YX76B-39KDD
Server 2012 CloudStorage R2 RTM CloudStorage Volume:GVLK,WB4H2-WNDY2-6XGDC-RTKXX-6CM63
Server 2012 CloudStorage R2 RTM CloudStorage Volume:GVLK,XM9XH-6NB8H-C6XT2-QC9V9-4JP3D
Server 2012 Essentials R2 RTM Solution Retail,27NW6-278XB-CFDBP-4BHMR-GXWJJ
Server 2012 Essentials R2 RTM Solution Retail,24BND-YY62F-V8JVY-62G6W-29WJJ
Server 2012 Essentials R2 RTM Solution Retail,22FDN-G4T49-9QDKK-4RH8C-TMRWJ
Server 2012 Essentials R2 RTM Solution Retail,2NWQ3-QQB8V-8VKX6-394MC-CKBB8
Server 2012 Essentials R2 RTM Solution Retail,2KNG6-TH8VD-2JBW9-QHC4F-WFFWJ
Server 2012 Essentials R2 RTM Solution Retail,2RD7N-HGD2B-74WK8-G3DWX-MG8JJ
Server 2012 Essentials R2 RTM Solution Retail,24XTP-2KN47-7YKK3-FPPXT-BPYB8
Server 2012 Essentials R2 RTM Solution Retail,32KXV-9NGPX-YHXXX-978FW-D9KFW
Server 2012 Essentials R2 RTM Solution Retail,2MK6M-N63Q7-JBWYW-B2HG7-2R24W
Server 2012 Essentials R2 RTM Solution Retail,32XN3-TKVV7-FBDB9-RFCHH-7QVM8
Server 2012 Essentials R2 RTM Solution Retail,2C3Y7-NM3FT-6YH8F-MJFJR-TVHM8
Server 2012 Essentials R2 RTM Solution Retail,34R96-HWNPW-WV6P8-8V8RG-72YB8
Server 2012 Essentials R2 RTM Solution Retail,328BN-RGJ8V-BKV2D-B9B32-GQ6RW
Server 2012 Essentials R2 RTM Solution Retail,3RN84-XCM78-QVTWD-9P7B4-MWP4W
Server 2012 Essentials R2 RTM Solution Retail,2WX2P-NBTG7-GGYR7-Q2GVG-KTMB8
Server 2012 Essentials R2 RTM Solution Retail,44KHN-W6PKR-G7JYJ-YW2BJ-6MRWJ
Server 2012 Essentials R2 RTM Solution Retail,32NM3-6RDBT-KXJGM-BTQR6-9KWJJ
Server 2012 Essentials R2 RTM Solution Retail,46RNK-3DG7X-QHVHD-HMHPW-Q68JJ
Server 2012 Essentials R2 RTM Solution Retail,338MF-NMXDR-6H26M-89G8J-TQ6RW
Server 2012 Essentials R2 RTM Solution Retail,4GNC7-PJ9Y4-TP6V8-XFY4H-VT8JJ
Server 2012 Essentials R2 RTM Solution Retail:TB:Eval,R9N79-23MWD-MBP9B-KHF8Q-C36WX
Server 2012 Essentials R2 RTM Solution Volume:GVLK,4NW26-CWYHB-HHMP9-4GB7Q-DV4WM
Server 2012 Essentials R2 RTM Solution Volume:GVLK,DGNRX-VV6CG-R4FDC-QJ9Q2-6JD2B
Server 2012 Essentials R2 RTM Solution Volume:GVLK,KNC87-3J2TX-XB4WP-VCPJV-M4FWM
Server 2012 Essentials R2 RTM Solution Volume:MAK,2BYFR-HNJ8W-R9FWG-27P7G-CGXFX
Server 2012 Essentials R2 RTM Solution Volume:MAK,49P2M-N7V8Q-DGX78-46QH3-PYRWK
Server 2012 Essentials R2 RTM Solution Volume:MAK,4YV7N-D4CK4-74PKH-3WB7W-K2C4X
Server 2012 Essentials R2 RTM Solution Volume:MAK,GW6XK-N3XJ8-GD9DJ-FWQP8-RX7M9
Server 2012 Essentials R2 RTM Solution Volume:MAK,J2JGN-FPG86-DTKCP-TK469-KP9FX
Server 2012 Essentials R2 RTM Solution Volume:MAK,7KDJN-J3VVG-6TV36-999HH-XD6RX
Server 2012 Essentials R2 RTM Solution Volume:MAK,VDGWH-YNKRB-XH8XX-8JRMY-CWDY9
Server 2012 Essentials R2 RTM Solution Volume:MAK,DNM7K-YPGB4-KD88X-V2F3T-KTMB9
Server 2012 Essentials R2 RTM Solution Volume:MAK,WQMND-QHMQD-QKDDF-DCQJ3-3PC4X
Server 2012 Essentials R2 RTM Solution Volume:MAK,KDNX7-6HDDT-K4KTT-WPD6B-8FFWK
Server 2012 Essentials R2 RTM Solution Volume:MAK,KRTNC-XGQ3Q-6FRVW-JJH7G-CGXFX
Server 2012 Essentials R2 RTM Solution Volume:MAK,MQPKT-HNQ2K-3898P-298X9-RM3Y9
Server 2012 Essentials R2 RTM Solution Volume:MAK,W2QMC-8NY2W-CHKPX-JK7XH-QPC4X
Server 2012 Essentials R2 RTM Solution Volume:MAK,X2T83-N7BTT-KDXR7-PGPGG-MKKFX
Server 2012 Essentials RTM Solution Retail,232JX-NRCB4-3XMC4-JV7FJ-W4YVW
Server 2012 Essentials RTM Solution Retail,2WN4C-7D6Q2-68KH2-9HPVF-PPKYJ
Server 2012 Essentials RTM Solution Retail,24JRH-TGNWQ-9R9CT-CQYJK-V2W38
Server 2012 Essentials RTM Solution Retail,37T9D-6N9KT-PW98P-XKQ8R-8B2Q8
Server 2012 Essentials RTM Solution Retail,2DQNM-9764Q-TP3JB-GFRYT-H8MVW
Server 2012 Essentials RTM Solution Retail,393XD-QNTFF-2B93Y-8RFTJ-WB2Q8
Server 2012 Essentials RTM Solution Retail,2GYBV-XGNFD-RCV4R-7QCXF-CRYVW
Server 2012 Essentials RTM Solution Retail,3NDJJ-KDF4R-FQPMR-62J84-BY2Q8
Server 2012 Essentials RTM Solution Retail,2DTTN-D94XW-48KD9-QYX72-DC77W
Server 2012 Essentials RTM Solution Retail,3QBP7-XCNVK-BHMXH-4QDV8-W4YVW
Server 2012 Essentials RTM Solution Retail,2NKRJ-JT3YW-C7JMJ-4R9KD-BG7BJ
Server 2012 Essentials RTM Solution Retail,3QMT7-NJMJV-BT3JM-J22W8-WB2Q8
Server 2012 Essentials RTM Solution Retail,2V82N-KV3VP-JPG8F-FVC24-WFDMJ
Server 2012 Essentials RTM Solution Retail,4JG7W-9NKJ2-GB97M-VDKDR-PPKYJ
Server 2012 Essentials RTM Solution Retail,2Q98Q-NB6MR-DPWKP-VBJ4G-XP77W
Server 2012 Essentials RTM Solution Retail,4N2KH-M2B2G-KY47X-XBGWT-V49YJ
Server 2012 Essentials RTM Solution Retail,32WDP-HXNKC-8KB97-WC9J9-XKVBJ
Server 2012 Essentials RTM Solution Retail,4NQ4J-GQQK8-HRB66-6VJV6-XP77W
Server 2012 Essentials RTM Solution Retail,2W2CY-34NKF-4TMGV-GKR78-W4YVW
Server 2012 Essentials RTM Solution Retail,7746N-6PK3Q-PGYHH-GYC79-JW838
Server 2012 Essentials RTM Solution Volume:MAK,4XF62-NXQQ6-CXTQ7-42QDH-2RYVX
Server 2012 Essentials RTM Solution Volume:MAK,9CTGN-K944C-B3QW3-BP7CK-2YQMK
Server 2012 Essentials RTM Solution Volume:MAK,79PQT-JNPDM-3PC7D-F4DK4-JHRHX
Server 2012 Essentials RTM Solution Volume:MAK,39JTR-QN2QW-PDQ64-HHVPX-XKVBK
Server 2012 Essentials RTM Solution Volume:MAK,7R89N-HKMC8-KMVT6-W3PTM-43HBK
Server 2012 Essentials RTM Solution Volume:MAK,CJHNB-Y4T8F-6J4TR-JJMW2-9P77X
Server 2012 Essentials RTM Solution Volume:MAK,C3NT3-YPDHW-PGJXX-W34WB-WHRHX
Server 2012 Essentials RTM Solution Volume:MAK,47NVM-RPKMH-442Y6-44HMB-TXVBK
Server 2012 Essentials RTM Solution Volume:MAK,GM73W-MPNM7-QCGM3-DHQGY-RCW39
Server 2012 Essentials RTM Solution Volume:MAK,DXW7P-TN47X-T63G4-TC38P-J4YVX
Server 2012 Essentials RTM Solution Volume:MAK,MN4DH-Y4HX6-3JJCB-TM4R8-J8CQ9
Server 2012 Essentials RTM Solution Volume:MAK,4MNCG-G6H4P-RF2GT-MJVQF-3C77X
Server 2012 Essentials RTM Solution Volume:MAK,MPJ3N-GD8HC-839DR-Y96CT-HFPQ9
Server 2012 Essentials RTM Solution Volume:MAK,GJ7XN-Q8HPY-K4G93-JM99R-HQTD9
Server 2012 Essentials RTM Solution Volume:MAK,MQPNY-7D9Q2-XV4GR-229D8-6MQMK
Server 2012 Essentials RTM Solution Volume:MAK,6RQKX-N42BV-DQ3XR-9PXFG-D3TD9
Server 2012 Essentials RTM Solution Volume:MAK,NB3TF-88F97-9F864-Q6WPJ-F3HBK
Server 2012 Essentials RTM Solution Volume:MAK,GRVNW-2Y9YD-VKRF2-FQDRF-6Q4HX
Server 2012 Essentials RTM Solution Volume:MAK,NQ8D2-QVGF6-TF2WY-Q3B73-T6J39
Server 2012 Essentials RTM Solution Volume:MAK,6VHJT-NJWMF-Q8P4D-DFKKH-KHGD9
Server 2012 MultiPoint RTM MultiPointPremium Retail,2G84H-N7B8V-HKPPG-PYYQ9-M96CH
Server 2012 MultiPoint RTM MultiPointPremium Retail,2KNJP-7CJBH-BHQHV-9MJWC-XTJ2H
Server 2012 MultiPoint RTM MultiPointPremium Retail,3H7NQ-FHWXG-BHR82-GWG2V-JQG8V
Server 2012 MultiPoint RTM MultiPointPremium Retail,29F3Y-JNHCK-QVW7Y-RQPTJ-6MQJV
Server 2012 MultiPoint RTM MultiPointPremium Retail,3NR7P-G469C-3XD98-7MTFX-Y7RF7
Server 2012 MultiPoint RTM MultiPointPremium Retail,3P2MN-YB8KD-XMYQD-9HC48-82KWV
Server 2012 MultiPoint RTM MultiPointPremium Retail,3QN3Q-3QCW7-R3J7M-4CPQH-G6J2H
Server 2012 MultiPoint RTM MultiPointPremium Retail,2N4BM-9KPJX-RGVGF-BQFHF-JHRF7
Server 2012 MultiPoint RTM MultiPointPremium Retail,4HW26-TNGRH-BJC9D-6RF74-2J82H
Server 2012 MultiPoint RTM MultiPointPremium Retail,4CTN6-RQQMW-43HX6-Y78JK-QV3JV
Server 2012 MultiPoint RTM MultiPointPremium Retail,62WBK-8NW2X-49KFP-MYM46-GMQJV
Server 2012 MultiPoint RTM MultiPointPremium Retail,2YNGB-79WWQ-VBYHF-Q34QW-QC747
Server 2012 MultiPoint RTM MultiPointPremium Retail,6N4MJ-PHF8R-CHF8W-3VHCB-DPBR7
Server 2012 MultiPoint RTM MultiPointPremium Retail,6FNYQ-DXKMH-WXH32-4H9YR-GXT8V
Server 2012 MultiPoint RTM MultiPointPremium Retail,76XV8-4N7MR-2VWBX-VRHR6-9KT8V
Server 2012 MultiPoint RTM MultiPointPremium Retail,3CC9K-F2N6T-TX3BF-QQGHM-8FDJV
Server 2012 MultiPoint RTM MultiPointPremium Retail,8XCNJ-73Q2V-8TKDK-HJ4QR-TVGCH
Server 2012 MultiPoint RTM MultiPointPremium Retail,6NBKG-4W7BC-828XG-6KCPK-WTV47
Server 2012 MultiPoint RTM MultiPointPremium Retail,9TFNC-JD4BV-BGF32-3YJC6-3V3JV
Server 2012 MultiPoint RTM MultiPointPremium Retail,3FM2Q-NMXTV-RBWKV-43DH8-DGJ2H
Server 2012 MultiPoint RTM MultiPointPremium Volume:GVLK,XNH6W-2V9GX-RGJ4K-Y8X6F-QGJ2G
Server 2012 MultiPoint RTM MultiPointPremium Volume:MAK,NQMYY-TCQCM-RCKKW-K7WFK-BKH49
Server 2012 MultiPoint RTM MultiPointPremium Volume:MAK,FBNQ4-R7KB6-VPGRC-H8QT2-TMQJX
Server 2012 MultiPoint RTM MultiPointPremium Volume:MAK,2J8PF-B2N2X-HVR27-9VFDH-CYQJX
Server 2012 MultiPoint RTM MultiPointPremium Volume:MAK,XQ8P6-M4NVJ-MGY9Y-P2DDM-7MFF9
Server 2012 MultiPoint RTM MultiPointPremium Volume:MAK,P4RHN-GC88Y-VY4HD-24R9J-RX6CK
Server 2012 MultiPoint RTM MultiPointStandard Retail,22PNX-K72MX-QCBD2-GD3CB-XBQJK
Server 2012 MultiPoint RTM MultiPointStandard Retail,2KKQN-YQ29D-QBHQD-969MF-KBQJK
Server 2012 MultiPoint RTM MultiPointStandard Retail,2KFNB-KP8XY-FQYKD-QG7RD-T6JY9
Server 2012 MultiPoint RTM MultiPointStandard Retail,2TNPW-6J3KC-8YRW6-2D6W8-9TJY9
Server 2012 MultiPoint RTM MultiPointStandard Retail,26NFB-G4F4X-KQ44C-DJ9MP-HH3JK
Server 2012 MultiPoint RTM MultiPointStandard Retail,47946-6NTG7-FJY37-VCF4F-9WXWK
Server 2012 MultiPoint RTM MultiPointStandard Retail,2KW6N-TRF86-BPWX2-G4CRK-FRDJK
Server 2012 MultiPoint RTM MultiPointStandard Retail,47FNH-DTVW8-86G7X-XRJM3-KKT8K
Server 2012 MultiPoint RTM MultiPointStandard Retail,2DNWW-WB3G4-2BTRJ-M6PP3-4F9WK
Server 2012 MultiPoint RTM MultiPointStandard Retail,49GNH-42WBF-MCJBD-FR96F-YR9WK
Server 2012 MultiPoint RTM MultiPointStandard Retail,2N26H-PH6DB-VRG8R-THMJ8-Q668K
Server 2012 MultiPoint RTM MultiPointStandard Retail,4DQN3-W6T32-WPXFD-8BXJK-QV3JK
Server 2012 MultiPoint RTM MultiPointStandard Retail,2RJ4J-TNM8J-84FK7-WXT97-M4DJK
Server 2012 MultiPoint RTM MultiPointStandard Retail,4KGG7-NGQ6G-YD43P-FPMPQ-7T68K
Server 2012 MultiPoint RTM MultiPointStandard Retail,2X47N-B6787-7JXRC-42RPH-R88Y9
Server 2012 MultiPoint RTM MultiPointStandard Retail,72KN3-YF8MJ-JJ8G8-JFC4K-FRDJK
Server 2012 MultiPoint RTM MultiPointStandard Retail,3WMNT-8BC2C-PPHYC-KPP8B-92BRX
Server 2012 MultiPoint RTM MultiPointStandard Retail,7JTKR-NBCQ7-C66HW-BTCYY-6VGB9
Server 2012 MultiPoint RTM MultiPointStandard Retail,3FYNY-93DYQ-W2YMB-8HJHV-8HRFX
Server 2012 MultiPoint RTM MultiPointStandard Retail,7WNXV-7XJ7D-2G3HP-P62KB-88CM9
Server 2012 MultiPoint RTM MultiPointStandard Volume:GVLK,HM7DN-YVMH3-46JC3-XYTG7-CYQJJ
Server 2012 MultiPoint RTM MultiPointStandard Volume:MAK,RP96R-6NY3H-JBB7Q-BDRJD-9D4F2
Server 2012 MultiPoint RTM MultiPointStandard Volume:MAK,DY373-VPNRJ-JJD8X-VYPTM-KD4F2
Server 2012 MultiPoint RTM MultiPointStandard Volume:MAK,VNM7D-2DPGK-9QHWW-7HK27-KHGCC
Server 2012 R2 RTM CoreSystem Retail,6DWFN-9DBPB-99W4C-XYWKQ-VXPFM
Server 2012 R2 RTM Datacenter OEM:NONSLP,JTN89-MGY46-QXBG4-RF6WG-P7HJ6
Server 2012 R2 RTM Datacenter OEM:NONSLP,YN99C-3RVXB-QBRGH-8FVYQ-PYRTG
Server 2012 R2 RTM Datacenter OEM:NONSLP,WHD68-XKNFP-PHXY9-3YP49-2YRTG
Server 2012 R2 RTM Datacenter OEM:NONSLP,2BF6X-KKNMX-96TCX-J4R6G-RRFTG
Server 2012 R2 RTM Datacenter OEM:NONSLP,YFM48-TNC92-7FXWQ-7RRRC-MPX86
Server 2012 R2 RTM Datacenter OEM:NONSLP,9N6HD-XM9QQ-6WXKY-XR2BR-9WY6G
Server 2012 R2 RTM Datacenter OEM:NONSLP,XTQKF-JNBM7-BK8TR-R66WD-KKWGG
Server 2012 R2 RTM Datacenter Retail,22GW7-N3Y3H-B3GG4-PQHFH-GCM6B
Server 2012 R2 RTM Datacenter Retail,2BDFK-4NT2M-7BFFV-498VC-YKKCM
Server 2012 R2 RTM Datacenter Retail,22NF6-WHJ9G-8R9TB-RX769-V2X8Y
Server 2012 R2 RTM Datacenter Retail,29N64-VCJQ7-G7K9G-83F2P-GQ6PM
