KeyID,ProductKey,KeyStatus,ProductID,ExtendedPID,SKUID,ProductDescription,EditionID,SubType,LicenseType,Channel
14945,DNGGB-XPXD6-9RDQF-J9DFD-T6JYP,Valid,00180-10838-41234-AAOEM,XXXXX-01801-083-841234-02-1049-7601.0000-0112017,0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7,Win 8 RTM Professional OEM:DM,Professional,X18-15580,OEM:DM,OEM
14946,2VNC4-M72X3-GJMKK-YHRJK-CDG72,Valid,00180-10879-46941-AAOEM,XXXXX-01801-087-946941-02-1049-7601.0000-0112017,0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7,Win 8 RTM Professional OEM:DM,Professional,X18-15580,OEM:DM,OEM
14947,2TWNM-WJR94-77QC4-866JG-YG672,Valid,00180-10929-75201-AAOEM,XXXXX-01801-092-975201-02-1049-7601.0000-0112017,0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7,Win 8 RTM Professional OEM:DM,Professional,X18-15580,OEM:DM,OEM
14948,Y28Q4-NKG88-HD3FV-RRD2H-HXH4C,Valid,00180-10578-76894-AAOEM,XXXXX-01801-057-876894-02-1049-7601.0000-0112017,0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7,Win 8 RTM Professional OEM:DM,Professional,X18-15580,OEM:DM,OEM
14949,R7XVP-NM89F-B43RM-FVVTV-GCKV2,Valid,00180-10514-65821-AAOEM,XXXXX-01801-051-465821-02-1049-7601.0000-0112017,0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7,Win 8 RTM Professional OEM:DM,Professional,X18-15580,OEM:DM,OEM
14950,GYN34-RW4YT-FK7RD-2VJH6-D3TBP,Valid,00180-10837-67036-AAOEM,XXXXX-01801-083-767036-02-1049-7601.0000-0112017,0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7,Win 8 RTM Professional OEM:DM,Professional,X18-15580,OEM:DM,OEM
14970,FHWHB-VDNTD-RK896-PFQM2-XTJYP,Valid,00180-10757-54692-AAOEM,XXXXX-01801-075-754692-02-1049-7601.0000-0112017,0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7,Win 8 RTM Professional OEM:DM,Professional,X18-15580,OEM:DM,OEM
14971,XW3NY-7662R-TXK9B-2CD8K-Y7RFC,Valid,00180-10587-17600-AAOEM,XXXXX-01801-058-717600-02-1049-7601.0000-0112017,0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7,Win 8 RTM Professional OEM:DM,Professional,X18-15580,OEM:DM,OEM
14973,CQDV2-RNP86-MR7JJ-TQCHG-6FYRC,Valid,00180-10633-41418-AAOEM,XXXXX-01801-063-341418-02-1049-7601.0000-0112017,0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7,Win 8 RTM Professional OEM:DM,Professional,[8]X18-15580,OEM:DM,OEM
15188,2WJ7X-KKNT8-KC3KK-HX9DB-6VGBP,Valid,00180-10813-88765-AAOEM,XXXXX-01801-081-388765-02-1049-7601.0000-0112017,0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7,Win 8 RTM Professional OEM:DM,Professional,X18-15580,OEM:DM,OEM
15189,432NP-FBCDK-RK96P-9Y34M-6VGBP,Valid,00180-10923-62966-AAOEM,XXXXX-01801-092-362966-02-1049-7601.0000-0112017,0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7,Win 8 RTM Professional OEM:DM,Professional,X18-15580,OEM:DM,OEM
15241,N84X7-9WCCR-GR4CG-WVQ6P-27GBP,Valid,00180-10925-82195-AAOEM,XXXXX-01801-092-582195-02-1049-7601.0000-0112017,0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7,Win 8 RTM Professional OEM:DM,Professional,X18-15580,OEM:DM,OEM
15317,YWWWV-6NV8V-D9CBT-YRQXQ-9D4FC,Valid,00180-10641-01517-AAOEM,XXXXX-01801-064-101517-02-1049-7601.0000-0112017,0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7,Win 8 RTM Professional OEM:DM,Professional,[8]X18-15580,OEM:DM,OEM
15510,24NXH-9GCG4-8Y6K9-JXHYP-27GBP,Valid,00180-10872-56332-AAOEM,XXXXX-01801-087-256332-02-1049-7601.0000-0112017,0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7,Win 8 RTM Professional OEM:DM,Professional,X18-15580,OEM:DM,OEM
15641,NQWX7-3K8Q9-DY8GB-YCH2B-R6V4C,Valid,00180-10522-04444-AAOEM,XXXXX-01801-052-204444-02-1049-7601.0000-0112017,0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7,Win 8 RTM Professional OEM:DM,Professional,X18-15580,OEM:DM,OEM
16176,CYXCN-89QYF-MR4VD-HWRQD-B96BP,Valid,00180-10660-31488-AAOEM,XXXXX-01801-066-031488-02-1049-9200.0000-0082017,0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7,Win 8 RTM Professional OEM:DM,Professional,[8]X18-15580,OEM:DM,OEM
16178,7F92B-6NWCC-H9M9P-JCGRD-8K6BP,Valid,00180-10541-29491-AAOEM,XXXXX-01801-054-129491-02-1049-9200.0000-0082017,0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7,Win 8 RTM Professional OEM:DM,Professional,[8]X18-15580,OEM:DM,OEM
75980,J2HV2-QNQ6D-76B87-K2YYB-39H4D,Valid,00180-21160-74074-AAOEM,XXXXX-01802-116-074074-02-1049-7601.0000-0692017,05e80e9f-93e3-4433-8b6d-bac4ae66d7bc,Win 8 RTM Professional OEM:NONSLP,Professional,[8]X18-15583,OEM:NONSLP,OEM
791731,WRNR4-B2YF6-T86HT-PPVFD-PYQH3,Valid,00180-20006-45219-AAOEM,XXXXX-01802-000-645219-02-1049-7601.0000-2872018,05e80e9f-93e3-4433-8b6d-bac4ae66d7bc,Win 8 RTM Professional OEM:NONSLP,Professional,[8]X18-15588,OEM:NONSLP,OEM
892044,DGV3F-TJNT4-68798-FWY3R-36673,Valid,00180-20018-08362-AAOEM,XXXXX-01802-001-808362-02-1049-7601.0000-3102018,05e80e9f-93e3-4433-8b6d-bac4ae66d7bc,Win 8 RTM Professional OEM:NONSLP,Professional,[8]X18-15588,OEM:NONSLP,OEM
892208,HB6K9-NC4DP-3Y284-RGVKD-PYQH3,Valid,00180-20018-08364-AAOEM,XXXXX-01802-001-808364-02-1049-7601.0000-3562018,05e80e9f-93e3-4433-8b6d-bac4ae66d7bc,Win 8 RTM Professional OEM:NONSLP,Professional,[8]X18-15588,OEM:NONSLP,OEM
892432,MC4YR-9N334-89J8F-9C7XG-72WYQ,Valid,00180-20004-85937-AAOEM,XXXXX-01802-000-485937-02-1049-7601.0000-0272019,05e80e9f-93e3-4433-8b6d-bac4ae66d7bc,Win 8 RTM Professional OEM:NONSLP,Professional,[8]X18-15588,OEM:NONSLP,OEM
897130,W6NKG-HHGHV-BXW62-G89BB-FF9V3,Valid,00180-20008-47963-AAOEM,XXXXX-01802-000-847963-02-1049-7601.0000-2792019,05e80e9f-93e3-4433-8b6d-bac4ae66d7bc,Win 8 RTM Professional OEM:NONSLP,Professional,[8]X18-15588,OEM:NONSLP,OEM
937599,WNKBH-P873Y-QRQC9-73224-CRYRD,Valid,00180-20521-29729-AAOEM,XXXXX-01802-052-129729-02-1049-7601.0000-0102018,05e80e9f-93e3-4433-8b6d-bac4ae66d7bc,Win 8 RTM Professional OEM:NONSLP,Professional,[8]X18-15584,OEM:NONSLP,OEM
937628,TW2KN-PMB4P-PMVDT-Q7H38-GVGBQ,Valid,00180-20019-59223-AAOEM,XXXXX-01802-001-959223-02-1049-7601.0000-0102018,05e80e9f-93e3-4433-8b6d-bac4ae66d7bc,Win 8 RTM Professional OEM:NONSLP,Professional,[8]X18-15588,OEM:NONSLP,OEM
937634,DW7BN-94WP6-4HTGX-KBHD7-PWCMQ,Valid,00180-20020-02429-AAOEM,XXXXX-01802-002-002429-02-1049-7601.0000-0102018,05e80e9f-93e3-4433-8b6d-bac4ae66d7bc,Win 8 RTM Professional OEM:NONSLP,Professional,[8]X18-15588,OEM:NONSLP,OEM
938144,GWNRF-PWJ6C-4TBGP-RTB3G-P7GBQ,Valid,00180-20004-85938-AAOEM,XXXXX-01802-000-485938-02-1049-7601.0000-0452019,05e80e9f-93e3-4433-8b6d-bac4ae66d7bc,Win 8 RTM Professional OEM:NONSLP,Professional,[8]X18-15588,OEM:NONSLP,OEM
938167,22RFV-NTB2P-T9VF8-M8QKD-8K6BQ,Valid,00180-20003-07534-AAOEM,XXXXX-01802-000-307534-02-1049-7601.0000-1042019,05e80e9f-93e3-4433-8b6d-bac4ae66d7bc,Win 8 RTM Professional OEM:NONSLP,Professional,[8]X18-15588,OEM:NONSLP,OEM
938205,33QR7-NHBKF-BGMVG-MKMKR-W8CMQ,Valid,00180-20006-39092-AAOEM,XXXXX-01802-000-639092-02-1049-7601.0000-1412019,05e80e9f-93e3-4433-8b6d-bac4ae66d7bc,Win 8 RTM Professional OEM:NONSLP,Professional,[8]X18-15588,OEM:NONSLP,OEM
938280,RGR3N-R8WPG-MKYVW-HPC98-J8CMQ,Valid,00180-21166-28527-AAOEM,XXXXX-01802-116-628527-02-1049-7601.0000-2052019,05e80e9f-93e3-4433-8b6d-bac4ae66d7bc,Win 8 RTM Professional OEM:NONSLP,Professional,[8]X18-15583,OEM:NONSLP,OEM
938282,26NVM-HW29Y-3RMHW-88RVY-88CMQ,Valid,00180-21166-28500-AAOEM,XXXXX-01802-116-628500-02-1049-7601.0000-2052019,05e80e9f-93e3-4433-8b6d-bac4ae66d7bc,Win 8 RTM Professional OEM:NONSLP,Professional,[8]X18-15583,OEM:NONSLP,OEM
938285,FTHM7-NY7JY-4HX7W-MC2W6-WW8YQ,Valid,00180-21167-30650-AAOEM,XXXXX-01802-116-730650-02-1049-7601.0000-2052019,05e80e9f-93e3-4433-8b6d-bac4ae66d7bc,Win 8 RTM Professional OEM:NONSLP,Professional,[8]X18-15583,OEM:NONSLP,OEM
938288,V8QNF-W98XC-H67RB-973DQ-MDTBQ,Valid,00180-21167-30647-AAOEM,XXXXX-01802-116-730647-02-1049-7601.0000-2052019,05e80e9f-93e3-4433-8b6d-bac4ae66d7bc,Win 8 RTM Professional OEM:NONSLP,Professional,[8]X18-15583,OEM:NONSLP,OEM
938289,MBNDP-4YQF3-R2J3X-89FG3-Y4DH3,Valid,00180-21167-30649-AAOEM,XXXXX-01802-116-730649-02-1049-7601.0000-2052019,05e80e9f-93e3-4433-8b6d-bac4ae66d7bc,Win 8 RTM Professional OEM:NONSLP,Professional,[8]X18-15583,OEM:NONSLP,OEM
938291,9N3J4-3QYTK-3GKP3-62MVV-FJMRD,Valid,00180-21162-33061-AAOEM,XXXXX-01802-116-233061-02-1049-7601.0000-2052019,05e80e9f-93e3-4433-8b6d-bac4ae66d7bc,Win 8 RTM Professional OEM:NONSLP,Professional,[8]X18-15583,OEM:NONSLP,OEM
938292,VWPN6-RFDX8-63W4Y-429YY-2PKV3,Valid,00180-21166-28589-AAOEM,XXXXX-01802-116-628589-02-1049-7601.0000-2052019,05e80e9f-93e3-4433-8b6d-bac4ae66d7bc,Win 8 RTM Professional OEM:NONSLP,Professional,[8]X18-15583,OEM:NONSLP,OEM
938296,NPDCY-BW49G-WHQG7-PJX42-BR9V3,Valid,00180-21166-28530-AAOEM,XXXXX-01802-116-628530-02-1049-7601.0000-2052019,05e80e9f-93e3-4433-8b6d-bac4ae66d7bc,Win 8 RTM Professional OEM:NONSLP,Professional,[8]X18-15583,OEM:NONSLP,OEM
938297,4NRV6-BFBBP-JR3DJ-PCW2K-WTV4D,Valid,00180-21167-30648-AAOEM,XXXXX-01802-116-730648-02-1049-7601.0000-2052019,05e80e9f-93e3-4433-8b6d-bac4ae66d7bc,Win 8 RTM Professional OEM:NONSLP,Professional,[8]X18-15583,OEM:NONSLP,OEM
938299,XB8C3-6N9PW-QKHPR-FDP3B-6VGBQ,Valid,00180-21166-28285-AAOEM,XXXXX-01802-116-628285-02-1049-7601.0000-2052019,05e80e9f-93e3-4433-8b6d-bac4ae66d7bc,Win 8 RTM Professional OEM:NONSLP,Professional,[8]X18-15583,OEM:NONSLP,OEM
938301,2HJGH-N86KT-PW3YW-J49GH-T274D,Valid,00180-21166-28525-AAOEM,XXXXX-01802-116-628525-02-1049-7601.0000-2052019,05e80e9f-93e3-4433-8b6d-bac4ae66d7bc,Win 8 RTM Professional OEM:NONSLP,Professional,[8]X18-15583,OEM:NONSLP,OEM
938433,N3JBG-KWWMF-WW2VR-7M69D-8K6BQ,Valid,00180-20023-22990-AAOEM,XXXXX-01802-002-322990-02-1049-7601.0000-2792019,05e80e9f-93e3-4433-8b6d-bac4ae66d7bc,Win 8 RTM Professional OEM:NONSLP,Professional,[8]X18-15588,OEM:NONSLP,OEM
938590,3DMBY-FWNVQ-QQHPQ-C3H6R-6Q4FD,Valid,00180-21162-24677-AAOEM,XXXXX-01802-116-224677-02-1049-7601.0000-3422019,05e80e9f-93e3-4433-8b6d-bac4ae66d7bc,Win 8 RTM Professional OEM:NONSLP,Professional,[8]X18-15583,OEM:NONSLP,OEM
940034,JMRNR-PRM9T-83YBD-RFK3G-J2KV3,Valid,00180-20021-94235-AAOEM,XXXXX-01802-002-194235-02-1049-9200.0000-2692020,05e80e9f-93e3-4433-8b6d-bac4ae66d7bc,Win 8 RTM Professional OEM:NONSLP,Professional,[8]X18-15588,OEM:NONSLP,OEM
940045,D9YGF-F3NKB-BDW66-RTX93-973H3,Valid,00180-20021-94042-AAOEM,XXXXX-01802-002-194042-02-1049-9200.0000-2692020,05e80e9f-93e3-4433-8b6d-bac4ae66d7bc,Win 8 RTM Professional OEM:NONSLP,Professional,[8]X18-15588,OEM:NONSLP,OEM
940060,J4DYC-9NW6C-P4W8M-Q8JKK-8QG73,Valid,00180-20021-93436-AAOEM,XXXXX-01802-002-193436-02-1049-9200.0000-2692020,05e80e9f-93e3-4433-8b6d-bac4ae66d7bc,Win 8 RTM Professional OEM:NONSLP,Professional,[8]X18-15588,OEM:NONSLP,OEM
940067,J7NJD-HYQWC-F9TGC-36442-BR9V3,Valid,00180-20021-94154-AAOEM,XXXXX-01802-002-194154-02-1049-9200.0000-2692020,05e80e9f-93e3-4433-8b6d-bac4ae66d7bc,Win 8 RTM Professional OEM:NONSLP,Professional,[8]X18-15588,OEM:NONSLP,OEM
940108,QN8BH-CCXYG-KGT6D-QJ3J6-MKH4D,Valid,00180-20021-00172-AAOEM,XXXXX-01802-002-100172-02-1049-9200.0000-2692020,05e80e9f-93e3-4433-8b6d-bac4ae66d7bc,Win 8 RTM Professional OEM:NONSLP,Professional,[8]X18-15588,OEM:NONSLP,OEM
944585,WPT7N-7FFVX-486DR-38MY2-3YFFD,Valid,00180-20020-70779-AAOEM,XXXXX-01802-002-070779-02-1049-9200.0000-1112021,05e80e9f-93e3-4433-8b6d-bac4ae66d7bc,Win 8 RTM Professional OEM:NONSLP,Professional,[8]X18-15588,OEM:NONSLP,OEM
944587,87JBR-8N3QH-X64H4-GKMM6-P7GBQ,Valid,00180-20020-70381-AAOEM,XXXXX-01802-002-070381-02-1049-9200.0000-1112021,05e80e9f-93e3-4433-8b6d-bac4ae66d7bc,Win 8 RTM Professional OEM:NONSLP,Professional,[8]X18-15588,OEM:NONSLP,OEM
944589,NV2YK-PX6WP-9XW9F-BHBW6-WW8YQ,Valid,00180-20020-70756-AAOEM,XXXXX-01802-002-070756-02-1049-9200.0000-1112021,05e80e9f-93e3-4433-8b6d-bac4ae66d7bc,Win 8 RTM Professional OEM:NONSLP,Professional,[8]X18-15588,OEM:NONSLP,OEM
944598,NP6X7-VFPWX-RFDTR-BXBJ3-3PBRD,Valid,00180-20020-70468-AAOEM,XXXXX-01802-002-070468-02-1049-9200.0000-1112021,05e80e9f-93e3-4433-8b6d-bac4ae66d7bc,Win 8 RTM Professional OEM:NONSLP,Professional,X18-15588,OEM:NONSLP,OEM
944600,Y9F2N-6HT72-8HH6Y-DG9JY-FF9V3,Valid,00180-20020-70778-AAOEM,XXXXX-01802-002-070778-02-1049-9200.0000-1112021,05e80e9f-93e3-4433-8b6d-bac4ae66d7bc,Win 8 RTM Professional OEM:NONSLP,Professional,X18-15588,OEM:NONSLP,OEM
944601,BYNYQ-Q9JH3-VRXQC-2WFWR-JHRFD,Valid,00180-20020-70511-AAOEM,XXXXX-01802-002-070511-02-1049-9200.0000-1112021,05e80e9f-93e3-4433-8b6d-bac4ae66d7bc,Win 8 RTM Professional OEM:NONSLP,Professional,X18-15588,OEM:NONSLP,OEM
944602,FVNTK-X9V7R-VJY3R-Q9K7F-X2BRD,Valid,00180-20020-70809-AAOEM,XXXXX-01802-002-070809-02-1049-9200.0000-1112021,05e80e9f-93e3-4433-8b6d-bac4ae66d7bc,Win 8 RTM Professional OEM:NONSLP,Professional,X18-15588,OEM:NONSLP,OEM
944603,NR8XH-7RTJ6-DMJPC-KWX2H-7QTBQ,Valid,00180-20020-70513-AAOEM,XXXXX-01802-002-070513-02-1049-9200.0000-1112021,05e80e9f-93e3-4433-8b6d-bac4ae66d7bc,Win 8 RTM Professional OEM:NONSLP,Professional,[8]X18-15588,OEM:NONSLP,OEM
944605,N8QYH-6QWH9-8CHJT-BWFTQ-PYQH3,Valid,00180-20020-70780-AAOEM,XXXXX-01802-002-070780-02-1049-9200.0000-1112021,05e80e9f-93e3-4433-8b6d-bac4ae66d7bc,Win 8 RTM Professional OEM:NONSLP,Professional,[8]X18-15588,OEM:NONSLP,OEM
944608,NYVHJ-XXCKJ-WWT39-K3DVT-234FD,Valid,00180-20020-70382-AAOEM,XXXXX-01802-002-070382-02-1049-9200.0000-1112021,05e80e9f-93e3-4433-8b6d-bac4ae66d7bc,Win 8 RTM Professional OEM:NONSLP,Professional,[8]X18-15588,OEM:NONSLP,OEM
96,GNQRY-7228K-X9KDG-866JX-2YQG7,Valid,00178-10308-97333-AA586,XXXXX-01781-030-897333-00-1049-7601.0000-0042017,9e473b6d-b591-4c46-9c44-90a865f22e76,Win 8 RTM Professional Retail,Professional,X18-15501,Retail,Retail
98,WFWJN-K3Q8T-87FQ6-JWTFR-MWMQH,Valid,00178-10308-97505-AA191,XXXXX-01781-030-897505-00-1049-7601.0000-0042017,9e473b6d-b591-4c46-9c44-90a865f22e76,Win 8 RTM Professional Retail,Professional,X18-15501,Retail,Retail
99,G2NJM-7GQ2M-PGF76-4CRFG-3V3G7,Valid,00178-10308-97353-AA862,XXXXX-01781-030-897353-00-1049-7601.0000-0042017,9e473b6d-b591-4c46-9c44-90a865f22e76,Win 8 RTM Professional Retail,Professional,X18-15501,Retail,Retail
100,KJNKV-HDJPX-KD4KQ-YWVV6-D3R9V,Valid,00178-10308-97368-AA691,XXXXX-01781-030-897368-00-1049-7601.0000-0042017,9e473b6d-b591-4c46-9c44-90a865f22e76,Win 8 RTM Professional Retail,Professional,X18-15501,Retail,Retail
101,7CFXN-WFFXQ-Q2GYQ-9GJY4-R3G67,Valid,00178-10308-97468-AA201,XXXXX-01781-030-897468-00-1049-7601.0000-0042017,9e473b6d-b591-4c46-9c44-90a865f22e76,Win 8 RTM Professional Retail,Professional,X18-15501,Retail,Retail
102,7XNHR-RFG8X-C97WW-RWWB7-94PKV,Valid,00178-10308-97467-AA393,XXXXX-01781-030-897467-00-1049-7601.0000-0042017,9e473b6d-b591-4c46-9c44-90a865f22e76,Win 8 RTM Professional Retail,Professional,X18-15501,Retail,Retail
103,DNK6C-32W83-43TG4-2V7K6-9KT67,Valid,00178-10308-97337-AA798,XXXXX-01781-030-897337-00-1049-7601.0000-0042017,9e473b6d-b591-4c46-9c44-90a865f22e76,Win 8 RTM Professional Retail,Professional,X18-15501,Retail,Retail
1808,6P3RV-NKC86-WKBPP-MRDHT-WW8XV,Valid,00178-10308-97355-AA340,XXXXX-01781-030-897355-00-1049-7601.0000-0052017,9e473b6d-b591-4c46-9c44-90a865f22e76,Win 8 RTM Professional Retail,Professional,X18-15501,Retail,Retail
1812,D46QW-N3M4H-RY93J-DPMPY-43G67,Valid,00178-10308-97448-AA827,XXXXX-01781-030-897448-00-1049-7601.0000-0052017,9e473b6d-b591-4c46-9c44-90a865f22e76,Win 8 RTM Professional Retail,Professional,X18-15501,Retail,Retail
2699,NGWVX-4VPCW-K69QP-G79JH-MBFDH,Valid,00178-10071-74840-AA144,XXXXX-01781-007-174840-00-1049-7601.0000-0052017,9e473b6d-b591-4c46-9c44-90a865f22e76,Win 8 RTM Professional Retail,Professional,X18-15499,Retail,Retail
2724,4G8NR-2RGR9-DV9VQ-2FCJV-3JXT7,Valid,00178-10327-48916-AA298,XXXXX-01781-032-748916-00-1049-7601.0000-0052017,9e473b6d-b591-4c46-9c44-90a865f22e76,Win 8 RTM Professional Retail,Professional,X18-15501,Retail,Retail
3901,YYQ2H-BNMDB-VXXGG-WM6VV-8HRDH,Valid,00178-10308-97379-AA125,XXXXX-01781-030-897379-00-1049-7601.0000-0052017,9e473b6d-b591-4c46-9c44-90a865f22e76,Win 8 RTM Professional Retail,Professional,X18-15501,Retail,Retail
3902,YYNW6-BQDQW-DDBV8-DXMW7-JQG67,Valid,00178-10308-97465-AA940,XXXXX-01781-030-897465-00-1049-7601.0000-0052017,9e473b6d-b591-4c46-9c44-90a865f22e76,Win 8 RTM Professional Retail,Professional,X18-15501,Retail,Retail
3997,W8GMD-XN2CW-R3749-PWPF3-WQG67,Valid,00178-10334-81430-AA526,XXXXX-01781-033-481430-00-1049-7601.0000-0052017,9e473b6d-b591-4c46-9c44-90a865f22e76,Win 8 RTM Professional Retail,Professional,X18-15501,Retail,Retail
3998,T34M3-G9NJP-T6K26-473TC-KWXT7,Valid,00178-10334-55089-AA598,XXXXX-01781-033-455089-00-1049-7601.0000-0052017,9e473b6d-b591-4c46-9c44-90a865f22e76,Win 8 RTM Professional Retail,Professional,X18-15501,Retail,Retail
3999,M3GJJ-N72V6-8Y3R6-FKFBQ-JTV3H,Valid,00178-10334-68032-AA746,XXXXX-01781-033-468032-00-1049-7601.0000-0052017,9e473b6d-b591-4c46-9c44-90a865f22e76,Win 8 RTM Professional Retail,Professional,X18-15501,Retail,Retail
4854,RC7NQ-937TK-V36F4-KJG2Y-YWMQH,Valid,00178-10306-26769-AA584,XXXXX-01781-030-626769-00-1049-7601.0000-0052017,9e473b6d-b591-4c46-9c44-90a865f22e76,Win 8 RTM Professional Retail,Professional,X18-15501,Retail,Retail
4855,CN7VG-TPDXY-Q3KFK-BG2XJ-DGJXV,Valid,00178-10927-46130-AA301,XXXXX-01781-092-746130-00-1049-7601.0000-0052017,9e473b6d-b591-4c46-9c44-90a865f22e76,Win 8 RTM Professional Retail,Professional,X18-15505,Retail,Retail
4856,TDNR3-8H77P-DHH64-382FJ-DGJXV,Valid,00178-10075-38983-AA632,XXXXX-01781-007-538983-00-1049-7601.0000-0052017,9e473b6d-b591-4c46-9c44-90a865f22e76,Win 8 RTM Professional Retail,Professional,X18-15499,Retail,Retail
4857,W99FV-PKYHR-N77KP-MD27Y-QJXT7,Valid,00178-11195-59686-AB733,XXXXX-01781-119-559686-01-1049-7601.0000-0052017,9e473b6d-b591-4c46-9c44-90a865f22e76,Win 8 RTM Professional Retail,Professional,res-v1781,Retail,Retail
5677,C2WMN-Y8RF4-64CBV-PJHGR-K4PKV,Valid,00178-10078-16829-AA185,XXXXX-01781-007-816829-00-1049-7601.0000-0052017,9e473b6d-b591-4c46-9c44-90a865f22e76,Win 8 RTM Professional Retail,Professional,X18-15499,Retail,Retail
5678,PV7KN-6YD6M-F7QFK-F7WWB-2PKT7,Valid,00178-10325-41953-AA271,XXXXX-01781-032-541953-00-1049-7601.0000-0052017,9e473b6d-b591-4c46-9c44-90a865f22e76,Win 8 RTM Professional Retail,Professional,X18-15501,Retail,Retail
5679,3RRVG-JVNPM-KXCJ2-6CFY3-9D4DH,Valid,00178-10312-51270-AA559,XXXXX-01781-031-251270-00-1049-7601.0000-0052017,9e473b6d-b591-4c46-9c44-90a865f22e76,Win 8 RTM Professional Retail,Professional,X18-15501,Retail,Retail
6104,XXMRX-NYWY8-X8JB8-4H7VJ-82KT7,Valid,00178-10778-54484-AA387,XXXXX-01781-077-854484-00-1049-7601.0000-0082017,9e473b6d-b591-4c46-9c44-90a865f22e76,Win 8 RTM Professional Retail,Professional,X18-15500,Retail,Retail
6251,7M8CN-FWM89-R3W7J-T9YJB-6VF9V,Valid,00178-10778-54492-AA212,XXXXX-01781-077-854492-00-1049-7601.0000-0082017,9e473b6d-b591-4c46-9c44-90a865f22e76,Win 8 RTM Professional Retail,Professional,X18-15500,Retail,Retail
6312,XTMXM-YMNDG-6QK8D-MRCQP-BR9T7,Valid,00178-10327-54473-AA063,XXXXX-01781-032-754473-00-1049-7601.0000-0082017,9e473b6d-b591-4c46-9c44-90a865f22e76,Win 8 RTM Professional Retail,Professional,X18-15501,Retail,Retail
6316,Y9DCD-CWVTW-M2ND4-X7W9M-CWCKV,Valid,00178-10522-45921-AB475,XXXXX-01781-052-245921-01-1049-7601.0000-0082017,9e473b6d-b591-4c46-9c44-90a865f22e76,Win 8 RTM Professional Retail,Professional,X18-15506,Retail,Retail
6317,XKKTX-9JCFT-DWNKR-JDM64-MWMQH,Valid,00178-11243-30144-AB352,XXXXX-01781-124-330144-01-1049-7601.0000-0082017,9e473b6d-b591-4c46-9c44-90a865f22e76,Win 8 RTM Professional Retail,Professional,res-v1781,Retail,Retail
6328,YNY62-JGHYM-J9DDX-TW26R-2J8XV,Valid,00178-10333-77260-AA779,XXXXX-01781-033-377260-00-1049-7601.0000-0082017,9e473b6d-b591-4c46-9c44-90a865f22e76,Win 8 RTM Professional Retail,Professional,X18-15501,Retail,Retail
6340,YNTJW-687WC-V3K8R-TR6HT-68XT7,Valid,00178-10334-61849-AA443,XXXXX-01781-033-461849-00-1049-7601.0000-0082017,9e473b6d-b591-4c46-9c44-90a865f22e76,Win 8 RTM Professional Retail,Professional,X18-15501,Retail,Retail
6347,YK3B9-NPJMG-QPJHG-BPMPP-V8MQH,Valid,00178-10076-29297-AA796,XXXXX-01781-007-629297-00-1049-7601.0000-0082017,9e473b6d-b591-4c46-9c44-90a865f22e76,Win 8 RTM Professional Retail,Professional,X18-15499,Retail,Retail
6349,XW7FH-TFNQP-PQDDW-JMCBX-FRDG7,Valid,00178-10079-47017-AA709,XXXXX-01781-007-947017-00-1049-7601.0000-0082017,9e473b6d-b591-4c46-9c44-90a865f22e76,Win 8 RTM Professional Retail,Professional,[8]X18-15499,Retail,Retail
6374,Y68BN-JTX8R-477PK-C2KTG-68XT7,Valid,00178-10327-70266-AA575,XXXXX-01781-032-770266-00-1049-7601.0000-0082017,9e473b6d-b591-4c46-9c44-90a865f22e76,Win 8 RTM Professional Retail,Professional,X18-15501,Retail,Retail
6383,XMNVC-BFHWR-3HDVK-98M4X-Y7RDH,Valid,00178-10778-81998-AA381,XXXXX-01781-077-881998-00-1049-7601.0000-0082017,9e473b6d-b591-4c46-9c44-90a865f22e76,Win 8 RTM Professional Retail,Professional,X18-15500,Retail,Retail
6406,YCR72-NXXKM-MX888-BV62Y-88CKV,Valid,00178-10325-41987-AA004,XXXXX-01781-032-541987-00-1049-7601.0000-0092017,9e473b6d-b591-4c46-9c44-90a865f22e76,Win 8 RTM Professional Retail,Professional,X18-15501,Retail,Retail
6413,Y34HN-D27PW-8QJF4-3G6YT-XP73H,Valid,00178-10300-19772-AA366,XXXXX-01781-030-019772-00-1049-7601.0000-0092017,9e473b6d-b591-4c46-9c44-90a865f22e76,Win 8 RTM Professional Retail,Professional,X18-15501,Retail,Retail
