KeyValue,KeyId,KeyType,KeyDescription,SupportedEditions,SupportedSKU,UserRemarks,RemainingActivations,LastUpdate,LastErrorCode,RowVer
NDHYX-9G47W-8RCYJ-M2D7V-T3BP6,12345-03308-148-754582-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:41.007,0,0x000000000000E793
NDMQR-962GX-BKRCM-VRJDQ-2WF9G,12345-03308-148-720242-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:41.013,0,0x000000000000E796
Q6XN3-WKYBT-KX467-RJ8QJ-XW3GT,12345-03308-148-893717-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:44.377,0,0x000000000000E898
KMJ9N-K727G-HVVRJ-93RR3-C3726,12345-03308-148-882416-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:38.017,0,0x000000000000E68D
2N7BK-Q2MH2-C488D-YR9HJ-VH66T,12345-03308-148-884331-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:25.183,0,0x000000000000E219
68MNG-FCDC4-7Q7WP-9P6CT-MKMP6,12345-03308-148-895708-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:27.443,0,0x000000000000E2E2
8YDR2-TNW8X-32K2W-R42FF-WFG6T,12345-03308-148-884580-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:29.673,0,0x000000000000E3B6
NRB4Y-FJ9WT-XVMFR-3HT34-F6YP6,12345-03308-148-898746-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:41.317,0,0x000000000000E805
7W7VX-NH842-CTG9M-9BVJC-PGYP6,12345-03308-148-886766-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:27.757,0,0x000000000000E359
2NP4W-WDFB7-TBWM9-TD94J-W44C6,12345-03308-148-887763-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:25.203,0,0x000000000000E221
JY9DF-XNWG8-TMYDJ-88JYV-QPFC6,12345-03308-148-900014-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:37.903,0,0x000000000000E662
3Q4RN-B3KTD-TFKHP-QTR89-3RR9G,12345-03308-148-903952-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:27.150,0,0x000000000000E277
89R72-MNV32-G4T7F-VVJYF-VMH26,12345-03308-148-886611-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:29.487,0,0x000000000000E37A
PWFGD-93NGM-GM77D-GXXD9-M98XG,12345-03308-148-895576-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:44.323,0,0x000000000000E883
8NHHB-WX9TV-24FTB-QKV2D-WQKTT,12345-03308-148-901820-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:29.577,0,0x000000000000E39A
X27DN-CJPH2-FMRHG-KQFK8-J8F9G,12345-03308-148-883463-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:52.337,0,0x000000000000EABB
N4PP9-PH8VR-D2MK4-HJGX4-8B49G,12345-03308-148-893565-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:38.403,0,0x000000000000E720
GX7NW-8WGHB-69WTC-9CVGV-GCQGT,12345-03308-148-885995-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:34.773,0,0x000000000000E5B7
2XC4M-N4QWY-HTF6T-P9HWC-3YH26,12345-03308-149-251171-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:25.233,0,0x000000000000E22C
N67BP-DBK2W-MJ426-TY4W4-KBT6T,12345-03308-149-254700-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:38.410,0,0x000000000000E722
WJN89-WX2TP-3P6T8-42WVD-MDWXG,12345-03308-149-239831-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:52.183,0,0x000000000000EA84
9NQDH-TWTTJ-PRGHC-C2FHD-MDWXG,12345-03308-149-251955-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:29.840,0,0x000000000000E3F8
RN6BB-7TDXC-26KC3-TCMJ8-Q69TT,12345-03308-149-250480-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:44.713,0,0x000000000000E912
2CTGC-HN4T2-VX326-MMQ9V-94R9G,12345-03308-149-243942-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:25.120,0,0x000000000000E201
KVPND-DTYXT-2JVKF-9XQCW-WB49G,12345-03308-149-254513-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:38.090,0,0x000000000000E6AA
NRQXT-TXG2M-89D6W-89JQV-R9CKG,12345-03308-149-257849-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:41.340,0,0x000000000000E80D
KDPHP-N32QW-63DW2-KJJ3P-4RG6T,12345-03308-149-245567-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:37.980,0,0x000000000000E67F
XDJ3H-PNPC7-W2XPF-4JB6D-H22KG,12345-03308-149-250862-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:52.430,0,0x000000000000EAD9
XBFNW-GJJDC-GHGVT-PW4HC-4RG6T,12345-03308-149-242527-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:52.417,0,0x000000000000EAD4
8YFCV-TN48F-2WYH6-GYFVR-844C6,12345-03308-149-246942-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:29.677,0,0x000000000000E3B7
G6X3T-N3WGY-VFK7R-CHB4W-TQ726,12345-03308-149-253573-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:34.540,0,0x000000000000E561
GY9NC-PGKCF-B2GR4-6VFGB-FGDGT,12345-03308-149-238508-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:34.783,0,0x000000000000E5BC
YFMNC-BQ26Q-XXGV4-9R8KR-7H66T,12345-03308-149-248618-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:53.950,0,0x000000000000EB3C
DHHBM-NR6MB-Q6PD7-X3RF2-VFR9G,12345-03308-149-253690-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:31.910,0,0x000000000000E4DD
XM9FN-8MJG7-4MPGV-6TM6D-M7V26,12345-03308-149-258687-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:52.507,0,0x000000000000EAF1
BPCP4-NVMT8-42P7D-4RFRY-7MH26,12345-03308-149-253831-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:30.073,0,0x000000000000E451
D9YN4-QFCMM-7P8RT-H3766-VCFC6,12345-03308-149-246535-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:31.863,0,0x000000000000E4CB
TP84V-PN9Y8-DDGM4-47B98-F3KTT,12345-03308-149-245144-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:47.583,0,0x000000000000E9E2
KW4N7-C7WY3-F2GBR-2WJYD-M7V26,12345-03308-149-255258-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:38.093,0,0x000000000000E6AB
KQH33-Q4NPV-7C8VW-83CF3-C3726,12345-03308-149-258722-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:38.060,0,0x000000000000E69E
HCNQ9-2VM8H-W389B-FYQH3-T6PKG,12345-03308-149-243000-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:34.860,0,0x000000000000E5DA
J8M9N-C3DPR-GVYJY-FDGPD-63BP6,12345-03308-149-246838-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:35.063,0,0x000000000000E626
NKJFP-FBMHH-PHYX8-TPVPJ-F3KTT,12345-03308-149-248325-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:41.150,0,0x000000000000E7CB
TD6Y9-9NFWC-H79XQ-J4FRW-PKCKG,12345-03308-149-248948-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:47.400,0,0x000000000000E9A3
JDTGN-G7BMB-3H7WD-YVBDC-D69TT,12345-03308-149-255237-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:35.093,0,0x000000000000E631
N7KC7-3VQM7-37RTJ-JTGB2-PGYP6,12345-03308-149-257884-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:38.443,0,0x000000000000E72E
CXNG7-RTJBJ-WVYMK-8YPTH-FJRC6,12345-03308-149-258360-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:31.803,0,0x000000000000E4B3
4N2BF-Q6Q68-KW264-8XW7B-HT9TT,12345-03308-149-254681-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:27.343,0,0x000000000000E2BA
3RNQ9-6TMMR-9FCRV-KKMCB-DPFC6,12345-03308-149-245527-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:27.170,0,0x000000000000E27E
NKC86-6HKXT-GCJYR-VXK87-BDWXG,12345-03308-149-249619-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:41.143,0,0x000000000000E7C8
BP86N-FPK64-VTDTR-J4T8X-RM49G,12345-03308-149-258583-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:30.070,0,0x000000000000E450
VN47B-9F7PX-PKJQ2-2KCYB-39MP6,12345-03308-149-258352-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:47.790,0,0x000000000000EA2E
73NYB-P7QHG-XQKKD-JGKQW-82QGT,12345-03308-149-256298-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:27.620,0,0x000000000000E327
J6NPR-QG46J-HDVWD-6J67W-2GYP6,12345-03308-149-251963-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:35.053,0,0x000000000000E621
F4C2M-2YNPG-XXT88-3BY6K-H6DGT,12345-03308-149-254868-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:32.027,0,0x000000000000E50B
RJHNG-7RV3C-DCJDP-3FBBB-FGDGT,12345-03308-149-245233-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:44.687,0,0x000000000000E909
YQ3RM-NRBQ3-R8QWK-9FQ79-4JRC6,12345-03308-149-255988-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:54.017,0,0x000000000000EB53
TT3CJ-HN9V7-RMMGV-J4K2P-GQ726,12345-03308-149-254186-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:47.607,0,0x000000000000E9EA
VGNQG-7BKJY-PTR2J-V646C-KW3GT,12345-03308-149-247913-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:47.747,0,0x000000000000EA1C
7KHTK-TNJQG-CMB87-72YYR-9W3GT,12345-03308-149-248943-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:27.693,0,0x000000000000E343
2N34Y-DXC2H-WYBDF-V73CX-XKXTT,12345-03308-149-243785-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:25.180,0,0x000000000000E218
T2T74-RRNGF-33BWC-KWBPR-4X8XG,12345-03308-149-254690-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:47.220,0,0x000000000000E95F
HDDBN-XWVVX-J8C48-Q9TTR-2KCKG,12345-03308-149-247068-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:34.867,0,0x000000000000E5DC
TKNMX-PP8GP-DGY9D-DCBQ4-VMH26,12345-03308-149-253315-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:47.493,0,0x000000000000E9C5
7XNX3-C27CY-2WXHJ-KK2HF-JHV26,12345-03308-149-237518-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:29.407,0,0x000000000000E35E
99NXD-FQKMX-2Q7W4-FKJGB-X4R9G,12345-03308-149-250130-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:29.730,0,0x000000000000E3CC
JKWN3-HXWMW-TFVBP-YH8TW-RX8XG,12345-03308-149-249837-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:35.137,0,0x000000000000E640
M89FG-NGHRG-KXCPY-WMT3P-FX8XG,12345-03308-149-258142-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:38.150,0,0x000000000000E6C0
JYXNW-VBT4B-W7WK6-WT4V4-K4R9G,12345-03308-149-236790-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:37.917,0,0x000000000000E666
8NRB4-CBD4X-2JPG2-XX6R2-YKMP6,12345-03308-149-254019-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:29.587,0,0x000000000000E39D
27FNR-W8K6B-XH9G7-TKWR2-8XCKG,12345-03308-149-255169-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:25.083,0,0x000000000000E1F2
KRKVN-MRQ4Y-GXJQT-KQPFQ-B98XG,12345-03308-149-236565-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:38.077,0,0x000000000000E6A4
3N4PR-JQMQT-GMGBB-8TKFD-8K8XG,12345-03308-149-255059-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:27.087,0,0x000000000000E262
D92NG-CBK6D-66BFJ-4MC7Y-QJ3GT,12345-03308-149-247366-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:31.860,0,0x000000000000E4C9
T8NF8-W7PCG-4FJ36-RGK8J-JFG6T,12345-03308-149-250099-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:47.327,0,0x000000000000E987
36QJ4-MYNPW-44RMK-C989P-PGYP6,12345-03308-149-245307-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:25.290,0,0x000000000000E241
GHGBW-NPKGR-WT3FC-W6G3Y-8FG6T,12345-03308-149-246953-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:34.650,0,0x000000000000E587
NT6HF-J2RMF-Y2WCY-9CB6M-KD726,12345-03308-149-256972-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:41.347,0,0x000000000000E810
CJXMN-QGXWP-HRTQ6-3PH39-M98XG,12345-03308-149-248128-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:31.727,0,0x000000000000E494
GWJPN-WG9QP-79V4G-4GVYH-4C2KG,12345-03308-149-253742-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:34.767,0,0x000000000000E5B5
FM48T-9XNP3-9XWG6-JWCP8-W44C6,12345-03308-149-257738-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:32.123,0,0x000000000000E52E
J33NR-PTY8B-9HBX4-W7TYB-TXXTT,12345-03308-149-257408-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:35.017,0,0x000000000000E615
Y6Q9N-32H32-MVD4G-PRWX7-M4G6T,12345-03308-149-243572-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:52.657,0,0x000000000000EB24
67NX2-GPY28-XKWCK-V7FBY-CWF9G,12345-03308-149-255820-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:27.437,0,0x000000000000E2DF
988T6-NGXKK-FQVMH-JQ8GT-XQBP6,12345-03308-149-249213-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:29.723,0,0x000000000000E3C9
CC9MW-69N2C-B4R39-YCDJX-RM49G,12345-03308-149-247223-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:31.667,0,0x000000000000E47F
KF8JH-NYTGJ-QPH8D-K8KRJ-MTDGT,12345-03308-149-249919-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:37.987,0,0x000000000000E682
2GBV6-WGNR4-TQJQG-4QMBV-B7V26,12345-03308-149-244467-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:25.133,0,0x000000000000E207
N7XXG-4JKXY-CD8CM-83DRM-K766T,12345-03308-149-241952-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:38.443,0,0x000000000000E72F
KJNT6-Q9RMQ-6DB8P-8FTFJ-RX8XG,12345-03308-149-250700-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:38.007,0,0x000000000000E689
WNQWP-34PG7-CYTQB-4FMBY-RC2KG,12345-03308-149-259229-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:52.263,0,0x000000000000EAA0
N4KJX-4FKMM-MCRYT-RVVGM-F9CKG,12345-03308-149-243013-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:38.397,0,0x000000000000E71E
63N46-V7BKT-XV43H-92VBK-DYH26,12345-03308-149-241828-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:27.407,0,0x000000000000E2D3
MNXW4-HJPWF-K7FDG-PWRYW-DGPKG,12345-03308-149-258785-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:38.253,0,0x000000000000E6E7
HPGNC-YHXWW-8RHQM-M9YXY-DPFC6,12345-03308-149-250040-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:34.943,0,0x000000000000E5F9
B6NT3-RYF7H-G6BY4-QTT9P-3YH26,12345-03308-149-205362-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:29.920,0,0x000000000000E417
CNBW3-YJYJK-QDH72-R6Y4T-8TYP6,12345-03308-149-212425-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:31.743,0,0x000000000000E49A
YQN9H-YGBFT-M8QX9-V2GPF-8B49G,12345-03308-149-202286-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:54.020,0,0x000000000000EB55
24CRW-NXQ9R-VPQ4D-CR62B-HT9TT,12345-03308-149-215748-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:25.063,0,0x000000000000E1EB
JDQRK-2QNCF-QY8JV-XWX7P-9QBP6,12345-03308-149-206761-00-1033-20348.0000-3472022,1,Win 10 RTM Professional Retail,Professional,4de7cb65-cdf1-4de9-8ae8-e3cce27b9f2c,,-1,2022-12-13 08:02:35.093,0,0x000000000000E630
